,class_prob_max,class_prob_mean,class_prob_median,class_prob_min,class_prob_std,corr_with_dependent_abs_25p,corr_with_dependent_abs_75p,corr_with_dependent_abs_kurtosis,corr_with_dependent_abs_max,corr_with_dependent_abs_mean,corr_with_dependent_abs_median,corr_with_dependent_abs_min,corr_with_dependent_abs_skew,corr_with_dependent_abs_std,dataset_hash,diversity_fraction,entropy_dependent,kurtosis_kurtosis,kurtosis_max,kurtosis_mean,kurtosis_median,kurtosis_min,kurtosis_skew,kurtosis_std,metafeature_version,n_categorical,n_classes,n_columns,n_numerical,n_rows,pca_fraction_95,ratio_rowcol,skew_kurtosis,skew_max,skew_mean,skew_median,skew_min,skew_skew,skew_std,symbols_kurtosis,symbols_max,symbols_mean,symbols_min,symbols_skew,symbols_std,symbols_sum
cloud,0.2962962962962963,0.25,0.24074074074074073,0.2222222222222222,0.03546026325023474,,,,,,,,,,5b30c85d337d2a0201b64dc92a3db50af00e92632acbfbad38e0403a0c186958,0.992606380295034,1.3788732731316424,0.5782268058440545,8.399550587553989,1.8544467872723516,0.9333048077104693,-2.038095238095238,1.10133261988676,3.3659097134154305,1.0,0,4,8,7,108,0.14285714285714285,13.5,-1.1101432475744433,2.199116708663541,1.0461089733984619,1.115785087676319,-0.04590245492898699,-0.06082104906412023,0.7976456088894422,0,0,0,0,0,0,0
cmc,0.4270196877121521,0.3333333333333333,0.3469110658520027,0.22606924643584522,0.10116094146234016,,,,,,,,,,6c6c32e4a61202d3693e753831bd9f022982a9a08c8f9e64e4ebeb78d2b7ce2b,0.9686665862825659,1.066777482163813,5.718775632154106,8.627000003255937,0.9309260312892079,-0.423654093671642,-1.324987432422694,2.2850877593866556,2.9272269882689685,1.0,0,3,10,9,1473,0.2222222222222222,147.3,2.155480546368203,3.258111159461171,-0.13558211338860643,-0.510365617819561,-1.9695003000354032,1.349588857108435,1.472100034601343,0,0,0,0,0,0,0
coil2000,0.9403380166972104,0.5,0.5,0.059661983302789656,0.6227319952416653,,,,,,,,,,5a0e68f8e3b37db44eca2a68b9d875e3252d90733109dde6aa686bbc6a5bda5e,0.6268106750433088,0.2260364429346044,13.911087701311235,22.35284303134875,1.7605323096275876,0.48469065270405665,-1.3599262002031622,3.506008384055624,4.389603699550817,1.0,50,2,86,35,9822,0.06333333333333334,114.20930232558139,5.122307179112607,4.720107306724398,0.6974819658948519,0.6573405971174193,-0.7075246313507735,1.8606514074711202,1.0514295458577443,-0.8850842198581566,9,5,2,0.022050447787399563,2.0995626366712954,270
colic,0.6304347826086957,0.5,0.5,0.3695652173913043,0.18446263857040374,,,,,,,,,,967100c2a9e4f9d403c4d60b1e7dbda0190d0a922f2d71ff369872c7dda67d09,0.9661624376009844,0.6587238765203249,9.964932632978948,8.354552176136565,-0.15721169770016744,-0.8476270672245345,-1.6135660227588822,3.1558167281680887,2.243386383304443,1.0,0,2,23,22,368,0.2727272727272727,16.0,4.121720903322175,3.2107905485485153,-0.0005476894574623283,-0.008335329752330756,-2.4716932934253704,0.7668359449132651,1.0302812155787227,0,0,0,0,0,0,0
collins,0.16494845360824742,0.07692307692307693,0.05979381443298969,0.03505154639175258,0.04111997637572345,,,,,,,,,,34c8b8127547583ce79febb8333026715624433c8d0f8c794188b3f00e7f5366,0.8891699557631056,2.447482472057889,7.30045688371759,29.005899395153826,3.1318300280066733,0.5528412506649127,-3.0,2.6788241378215214,7.177119323567661,1.0,0,13,24,23,485,0.043478260869565216,20.208333333333332,2.3287790834168476,4.183908012711108,1.022968559151377,0.7017714330441087,-0.03323762992194209,1.6395892282577176,1.0840009104295978,0,0,0,0,0,0,0
confidence,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,,,,,,,,,,0988cb04df519f98e7a26990317609704dec6781337342d6d09d307698b5e465,0.9999999999999997,1.7917594692280547,-1.5,-0.07187807201685992,-1.0993380586468862,-1.2344096846588966,-1.9917264192649016,0.6162857468298896,0.7895727440512392,1.0,0,6,4,3,72,0.3333333333333333,18.0,-1.5000000000000004,0.8618790851402381,0.3652662931685781,0.1954813006166553,0.0384384937488409,1.4840291488094315,0.3569629389349786,0,0,0,0,0,0,0
connect-4,0.6583033586452921,0.3333333333333333,0.24623651139038147,0.09546012996432642,0.29135462466284134,,,,,,,,,,d4a2dba023f5177a9a20f3f1a4d16752f3266511af3e04ed3f46c1eb635a59ae,0.7756522285174493,0.8445612702888777,0,0,0,0,0,0,0,1.0,42,3,43,0,67557,0.35714285714285715,1571.093023255814,0,0,0,0,0,0,0,-3.0,3,3,3,0.0,0.0,126
contraceptive,0.4270196877121521,0.3333333333333333,0.3469110658520027,0.22606924643584522,0.10116094146234016,,,,,,,,,,6ef8181c6238b4a96bc290ac8fa9851672094407f42e9e6a11934413a5e8de54,0.9686665862825659,1.066777482163813,5.718775632154106,8.627000003255937,0.9309260312892081,-0.423654093671642,-1.324987432422694,2.2850877593866556,2.9272269882689685,1.0,0,3,10,9,1473,0.2222222222222222,147.3,2.155480546368203,3.258111159461171,-0.13558211338860646,-0.510365617819561,-1.9695003000354032,1.349588857108435,1.472100034601343,0,0,0,0,0,0,0
corral,0.5625,0.5,0.5,0.4375,0.08838834764831845,,,,,,,,,,dfa0bd1447a3bb0453ce782cb11fc423d74104ca3b516d8131befefa580db6a8,0.9921976245090578,0.6853142072764582,5.999999999999995,-2.00212707809332,-2.021585935520861,-2.0254777070063694,-2.0254777070063694,2.4494897427831774,0.008702265594491746,1.0,0,2,7,6,160,1.0,22.857142857142858,6.0,0.151850989799428,0.025308498299904666,0.0,0.0,2.449489742783178,0.056591522607024686,0,0,0,0,0,0,0
credit-a,0.5550724637681159,0.5,0.5,0.4449275362318841,0.07788422517417042,,,,,,,,,,8a1a514b6be67c3097b31eb51a725efff082250eb7003d02af0391581867ce0a,0.9939401576580635,0.6870689028587588,12.941238896634067,214.66997242752618,18.535100139100923,-0.4623870883630605,-1.9971378336902235,3.5427472572724494,53.9829500503369,1.0,0,2,16,15,690,0.06666666666666667,43.125,8.190688436852398,13.14065501444546,1.7758729828902757,0.40880695178619747,-1.07317254730184,2.6959528237744,3.4135993798780055,0,0,0,0,0,0,0
credit-g,0.7,0.5,0.5,0.3,0.282842712474619,,,,,,,,,,4334a7267b960a3bcac75e1b5cb25b5c5cdce8ec9ed2bbcc1f0718ca42dd6e7d,0.9210113875186566,0.6108643020548935,10.165058585621875,22.182198459856185,1.626897436744816,-0.3205430191507288,-1.8501438979806253,3.063928957205577,5.449880151618326,1.0,0,2,21,20,1000,0.05,47.61904761904762,3.9064169123636514,1.949627679832621,-0.06294370860221071,0.09068952481191293,-4.913027374046549,-1.7546098370971757,1.581947115426636,0,0,0,0,0,0,0
crx,0.5550724637681159,0.5,0.5,0.4449275362318841,0.07788422517417042,,,,,,,,,,45bcaa9884697a5528fb50f40be3da339d49aa3e0071595c16a1e96e1efdd813,0.9939401576580635,0.6870689028587588,12.942027402578399,214.66997242752612,18.542171513765588,-0.4623870883630605,-1.997137833690224,3.542879847136348,53.98035200711937,1.0,0,2,16,15,690,0.06666666666666667,43.125,8.206405670281852,13.14065501444545,1.7835040600691454,0.40880695178619747,-1.0731725473018399,2.6980792832500224,3.4101816028524126,0,0,0,0,0,0,0
dermatology,0.30601092896174864,0.16666666666666666,0.15437158469945356,0.0546448087431694,0.08312479505926303,,,,,,,,,,3541cee2af11d7f620f7dc6dab2f3e3a49d0684193c09829d7bf7ac5ba276e85,0.8997741177884739,1.6861479418343899,7.374472929681744,23.452466982027307,2.49660971287823,0.5838766347909103,-1.4155947017470272,2.695080010694738,5.440050082710681,1.0,0,6,35,34,366,0.08823529411764706,10.457142857142857,0.5794717821511273,4.7785174124595065,1.4098204928936031,1.3484623484200926,-0.393486930675299,0.7058404922613027,1.2689772845299943,0,0,0,0,0,0,0
diabetes,0.6510416666666666,0.5,0.5,0.3489583333333333,0.21360517348343622,,,,,,,,,,f382bf4bd0542e9ed85e4319fb601fd6d605c5d808f69b1895ef08fb7e184c14,0.954709894639877,0.6467994206632901,-1.7285925706028653,7.2142595543487715,2.7753623954423947,1.9668008946784368,-0.5200718661530122,0.380805768167318,2.7502061008597867,1.0,0,2,9,8,768,0.25,85.33333333333333,0.15751618598134876,2.272250858431574,0.5292461289375237,0.5377137404718741,-1.8436079833551302,-0.49797559803777963,1.2410904298246983,0,0,0,0,0,0,0
dis,0.9846235418875928,0.5,0.5,0.015376458112407211,0.6853611855827194,,,,,,,,,,c0c270e477569a7118dc0d38c9a60faacb3da51a5942e6d261b4d5b1ece131e5,0.5413473769112629,0.0794530758648861,-1.1907152711578732,1.493807612242792,-0.4245557673881552,-0.5940612261725762,-1.8482544283203384,0.5578919910690286,1.239140525385757,1.0,22,2,30,7,3772,0.12903225806451613,125.73333333333333,1.5943986663676952,1.4059442874713202,0.19880093637880086,0.21331658311250928,-1.5894085358559218,-0.8925339336747994,0.8910761798927679,5.6642840236686425,3,1,1,-0.5906272018620772,0.37509017674772643,43
dna,0.5191462649089768,0.3333333333333333,0.24074074074074073,0.2401129943502825,0.16091902520191248,,,,,,,,,,cc9945b8f3c51e5fbef2f0871690217b58ba73fe034b698f9c96e74937d3e792,0.9296970995235574,1.025715843344658,0,0,0,0,0,0,0,1.0,180,3,181,0,3186,0.7944444444444444,17.60220994475138,0,0,0,0,0,0,0,-3.0,2,2,2,0.0,0.0,360
ecoli,0.43730886850152906,0.2,0.15902140672782875,0.06116207951070336,0.14762440660560258,,,,,,,,,,440edc478350910abc218b1abaad7ffc50ce733f5427b4f4e8ac0ae13d552621,0.8148702611200485,1.4047115452111862,6.976001158640084,105.63587914600262,14.468900437917865,-0.8458607791617032,-3.0,2.6397809057536596,37.2387546920345,1.0,0,5,8,7,327,0.5714285714285714,40.875,6.861174167268153,10.343588040120373,1.6827899729180857,0.2861198005856225,-0.12922448905204476,2.6118825131711434,3.546723060966036,0,0,0,0,0,0,0
fars,0.4171222565565328,0.125,0.11173837255368037,8.913715236510577e-05,0.13986314217190804,,,,,,,,,,199e7d5c1ab788e5bb5a79c38af39a225d7ae24093cf02814dca881678491a50,0.567722456295143,1.513318928715505,0,0,0,0,0,0,0,1.0,29,8,30,0,100968,0.19946808510638298,3365.6,0,0,0,0,0,0,0,0.7749936816971763,99,25,3,1.359273376572275,28.803436097703393,752
flags,0.33707865168539325,0.20000000000000004,0.20224719101123595,0.08426966292134831,0.09372093245456972,,,,,,,,,,fc00c75bd8d5a817fe3bd6ff10f70892b82f7cfd686e676c3d19f3c8f131cb07,0.91427341622156,1.5198123026462789,7.028385373978043,178.00000000000003,21.043678374583322,3.7479219597508955,-2.022337613144431,2.6735572220604285,42.589007623544404,1.0,0,5,44,43,178,0.2558139534883721,4.045454545454546,2.1615558734493003,13.34166406412634,3.224045205619694,2.357229511771027,-1.4521346467503329,1.550396046447874,3.394726784818813,0,0,0,0,0,0,0
flare,0.8292682926829268,0.5,0.5,0.17073170731707318,0.4656556851716288,,,,,,,,,,3da74589f28fb5c41f085484093b2b700523522b5ab156a541e45af26097544d,0.7896996090640206,0.4570445330375596,0.8569090671398776,34.67552094642721,7.1257546780192484,-0.45501032751640524,-1.850989278266767,1.601711739395542,13.534804048210303,1.0,1,2,11,9,1066,0.5,96.9090909090909,-0.13162470499898538,6.050658401578241,1.1109481980941425,0.134861704036012,-2.274233868680088,1.0283309623555468,2.7137166720661887,-3.0,1,1,1,0.0,0.0,1
GAMETES_Epistasis_2-Way_1000atts_0.4H_EDM-1_EDM-1_1,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,216b7f4b186674e8ae636b6c0b61e5425c68e8b0c6eb3cbfc721f583e57245ca,0.9999999999999999,0.6931471805599453,20.844263400073924,61.87884501695726,1.9329118261362712,-0.3453933597129111,-1.1159002012238493,4.154180634174334,6.565402634652657,1.0,0,2,1001,1000,1600,0.68,1.5984015984015985,4.901905991099745,7.987583987896343,1.188640959331312,0.8133347552264456,-0.0540581482449787,2.0756620893542395,1.2381334285458991,0,0,0,0,0,0,0
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,7d773bdcbd748df8effb1cfe744c263d5b49c74c9532b631292342f55ada5556,0.9999999999999999,0.6931471805599453,3.880098646827509,6.719487283939646,0.4785948572412589,-0.35668004575486045,-1.0347822991043858,1.9001072940647439,1.9509366783467836,1.0,0,2,21,20,1600,0.9,76.19047619047619,-0.09082513800467362,2.793003005750892,0.9637821559724837,0.7974823190422156,0.027364159987719523,0.8241637581366564,0.7544542251293677,0,0,0,0,0,0,0
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,f922864d4d29dd5844e4390cae51f3b42894323b7aa7ec601114596c089dbcce,0.9999999999999999,0.6931471805599453,7.561993985478193,43.64592973093926,4.093630557607728,-0.13643951615144245,-1.0224842141461714,2.8439983764727477,11.478343962415375,1.0,0,2,21,20,1600,0.8,76.19047619047619,4.250067043408343,6.7521384641907565,1.455990205399414,0.9282936484391989,0.15732451053821486,2.1960798068676928,1.7587562529990417,0,0,0,0,0,0,0
GAMETES_Epistasis_3-Way_20atts_0.2H_EDM-1_1,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,8c6c8e399e8dca4b08eb8db3b7934343613579cdbf6dd27077063825d6852cfe,0.9999999999999999,0.6931471805599453,3.128974664864094,7.98022024890793,1.019990349387943,0.05594726020398966,-1.0541467675610299,1.9421975644020515,2.4961384581897454,1.0,0,2,21,20,1600,0.9,76.19047619047619,0.5838879289218575,2.9652014688564328,1.1996325785209083,1.027718565913676,0.08336600730938575,0.9878876705698111,0.7601787978503812,0,0,0,0,0,0,0
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,1ee38754991730d9d6ec0a541d9d059edf22feba3e322a78fdc3a1544e2667ec,0.9999999999999999,0.6931471805599453,17.33188517101727,40.86799838561809,2.875973807172835,0.03067548616245208,-0.9601757007422402,4.0700314146422905,8.984281541056905,1.0,0,2,21,20,1600,0.85,76.19047619047619,8.901582916284196,6.543463525624583,1.430121208287769,1.021849516750044,0.12472042642161385,2.6852913508247434,1.383896532995435,0,0,0,0,0,0,0
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_75_EDM-2_001,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,acfb2bba272c094cdea18acd4286e07e706b260fecc1a38c81ce5ab157c7ff07,0.9999999999999999,0.6931471805599453,18.986508904932666,50.35183288909909,2.7024868146474867,-0.4385386212608555,-1.0182346547476082,4.315722384139406,11.05308227785006,1.0,0,2,21,20,1600,0.85,76.19047619047619,11.906940445292856,7.231106043494561,1.1498908877608407,0.7523980525794558,0.008642354932371001,3.1966654182580507,1.5530635215150224,0,0,0,0,0,0,0
german,0.7,0.5,0.5,0.3,0.282842712474619,,,,,,,,,,c449ef923194597110a73130f6bac6f2e798820645590cb0a58cf576a5ccbe52,0.9210113875186566,0.6108643020548935,10.223408912068273,22.182198459856167,1.662697269869593,-0.320543019150729,-1.8501438979806253,3.0733549230913564,5.434161149619665,1.0,0,2,21,20,1000,0.05,47.61904761904762,3.68311435823958,1.9496276798326204,-0.0888922618625355,0.05547705387198814,-4.913027374046548,-1.6887923835073992,1.5868955275965217,0,0,0,0,0,0,0
glass,0.37073170731707317,0.2,0.14146341463414633,0.06341463414634146,0.1457304316711186,,,,,,,,,,4a49ce95c85e85ccbdb8a195aa44d54b36c4096ad4b512f9c823c8bdf8227395,0.8052297154644412,1.3928102309882633,7.872192750583629,54.353735291173194,9.66094780359423,2.7320784511811285,-0.17529132214701626,2.7601186178503934,16.16274003378177,1.0,0,5,10,9,205,0.4444444444444444,20.5,1.4740011148022436,6.5877249935962015,1.5796358034486397,1.6890257496403824,-1.2583657711950158,0.9873411169455115,2.2699905410246264,0,0,0,0,0,0,0
glass2,0.5337423312883436,0.5,0.5,0.4662576687116564,0.04771886253406153,,,,,,,,,,d16dc10fd7afb0f7ec8b782b2d29abda580daf8a75b70b845d8e80d4c04f787a,0.9977237731650571,0.6908683591827749,8.843244008899305,144.20290422760766,19.547578460303498,3.2864113141219233,-0.10454658865275457,2.9651468550711426,44.207161198300945,1.0,0,2,10,9,163,0.4444444444444444,16.3,4.913337633575975,11.765571656069783,1.3357269187234144,-0.3794193082557897,-3.010599993000517,2.036443275205506,4.068950030519267,0,0,0,0,0,0,0
haberman,0.7352941176470589,0.5,0.5,0.2647058823529412,0.3327561323230812,,,,,,,,,,0ac30b964d8dab398ae4c1fd55f525d979a684b040c661a38969ee8bef23ed88,0.8911652652051771,0.5779217946828968,-1.4999999999999998,11.730876914649608,3.3408860656277812,-0.5893930383959325,-1.1188256793703324,1.7217247566701117,5.936555374139382,1.0,0,2,4,3,306,1.0,76.5,-1.5,2.9838229044308253,1.069694273686161,0.14650505649010384,0.0787548601375535,1.7287978837481666,1.353775912907742,0,0,0,0,0,0,0
hayes-roth,0.40625,0.3333333333333333,0.4,0.19375,0.12092309884109542,,,,,,,,,,8d0c1a30f3d1d99456f64920fc0a7f5bd3df8b4f7addc7589f25fa210044925a,0.9529702852425226,1.0504407326258585,3.999999999999993,-0.49345197085052206,-0.7422881167188247,-0.4934519708505234,-1.4887965543237296,-1.999999999999999,0.43099684740351885,1.0,0,3,5,4,160,1.0,32.0,3.9999999999999822,0.6520274751287022,0.5740318024082076,0.6520274751287021,0.34004478424672435,-1.9999999999999976,0.13509246792241025,0,0,0,0,0,0,0
heart-c,0.5445544554455446,0.5,0.5,0.45544554455445546,0.06300951515523692,,,,,,,,,,8350e3b1f37b01ee0332dd562830816609362ce04418293e975c775204867f13,0.9960324217997925,0.6891717106404252,1.8366200353460922,4.505423167753714,0.2675735534604221,-0.06196993057611522,-1.45831668255745,1.2714476116707127,1.6492187471543236,1.0,0,2,14,13,303,0.23076923076923078,21.642857142857142,-1.0889012894058814,1.986651930914452,0.40750026149173135,0.4847323688388967,-0.7913351914808323,0.2223351507522097,0.8407263506949955,0,0,0,0,0,0,0
heart-h,0.6394557823129252,0.5,0.5,0.36054421768707484,0.1972202586982888,,,,,,,,,,57023ec26200a56b68d55368c39e62fb5677588df3fe8f84a5e94c5b7dac1b7d,0.9613502185599835,0.6537306755430708,12.28625067291445,94.63239752476377,8.574666661461242,-0.5025373591616304,-1.178786921162448,3.474287348361656,25.115670536068937,1.0,0,2,14,13,294,0.15384615384615385,21.0,9.480247147669985,3.506689631668829,-0.149880382462483,0.5069583302051234,-9.797380834066185,-2.8087652783231123,2.9678847332136735,0,0,0,0,0,0,0
heart-statlog,0.5555555555555556,0.5,0.5,0.4444444444444444,0.07856742013183865,,,,,,,,,,db0c1d2972a342c508cc37bed74706a88425c20bcb69833b404342ef1c11ded2,0.9938334875012086,0.6869615765973234,2.0352006758156804,4.895598990181744,0.1151451109713423,-0.29654784780381016,-2.0053576884311695,1.3093611811375598,1.8476470074174949,1.0,0,2,14,13,270,0.23076923076923078,19.285714285714285,-0.8149548780847988,1.9919705589929442,0.4269630907277235,0.5431509619840623,-0.8787672368342891,0.04162684768144083,0.8391340923597836,0,0,0,0,0,0,0
hepatitis,0.7935483870967742,0.5,0.5,0.2064516129032258,0.41514011024500536,,,,,,,,,,50dfaa58dd3170079dc9b20016e577abc07eebc43d352e0a639ef625cdd0de86,0.8319940710830425,0.5092172162715136,0.7124249358933357,5.00093965075617,0.30481550739627294,-0.2906340058264143,-1.9872518666909489,1.1058511733539942,1.8393129185392314,1.0,0,2,20,19,155,0.2631578947368421,7.75,2.413406382194598,2.6337375682682254,-0.11992976831335808,-0.22524766725178197,-1.926980357281749,1.0259929244686277,0.972024905226365,0,0,0,0,0,0,0
Hill_Valley_without_noise,0.504950495049505,0.5,0.5,0.49504950495049505,0.007001057239470774,,,,,,,,,,99756fbeebade26b0f42816d5f13c2404dd16e5eff51b84f45be00488004be73,0.9999509855979263,0.6930981649566266,1.2246698092140553,12.666353768842773,11.013298236724866,10.767502433249627,10.514616857357073,1.4963329308966664,0.5214915655257681,1.0,0,2,101,100,1212,0.01,12.0,1.0127478233152472,3.3782160306047544,3.2360311719976487,3.2194342584624365,3.1877004493753955,1.3705874081179306,0.04355333915393741,0,0,0,0,0,0,0
Hill_Valley_with_noise,0.5,0.5,0.5,0.5,0.0,,,,,,,,,,7002098d8f8aae3a06c405ba71d60f8aedf9d8bb98ea4e992bec90fd26c4198e,0.9999999999999999,0.6931471805599453,2.134756695483013,11.469108762047716,9.587345867784954,9.46029375550227,8.821395553031163,1.3116568255893966,0.5271259503858565,1.0,0,2,101,100,1212,0.01,12.0,0.7735708777294215,3.1683960782890703,3.0046762883043825,2.9976159790121466,2.92102872697285,0.9180178514517139,0.05111878613931841,0,0,0,0,0,0,0
horse-colic,0.6304347826086957,0.5,0.5,0.3695652173913043,0.18446263857040374,,,,,,,,,,eb1523db31dfd0d767a9eac6760ac97260c80a61fd25ba3a7067796968019851,0.9661624376009844,0.6587238765203249,8.441118538549523,8.354552176136565,-0.08891893019045587,-0.8506598362168412,-1.7549477212402207,2.8703810040856736,2.2943743020606897,1.0,0,2,23,22,368,0.2727272727272727,16.0,3.015051940912535,3.2107905485485153,0.12662913880144464,0.20534007041009866,-2.4716932934253704,0.46189484098278527,1.0716009078751836,0,0,0,0,0,0,0
house-votes-84,0.6137931034482759,0.5,0.5,0.38620689655172413,0.16092775020107633,,,,,,,,,,c2e0c24b40432bc1f4655084fb797df82357ea9a8dfd2d68cb3f2b35c04405c3,0.9742122631446503,0.667021110783824,0.10418486483217704,-0.30099541697755816,-0.7322201313528196,-0.6557913897084764,-1.244465482382317,-0.5563267891473638,0.23954175114863815,1.0,0,2,17,16,435,0.8125,25.58823529411765,-1.028508867470226,-0.0060451351670912125,-0.4521515293685565,-0.48105981353799004,-0.8907121919697678,0.1553555290616535,0.26894622985322847,0,0,0,0,0,0,0
hungarian,0.6394557823129252,0.5,0.5,0.36054421768707484,0.1972202586982888,,,,,,,,,,f53682bab0bbafd307af114ea35efcb1438f7335e43e576913e3cf5f5469fbe2,0.9613502185599835,0.6537306755430708,11.881464811581212,94.63239752476373,9.123239503131773,-0.7044583235706305,-1.4223011512110562,3.399765956606515,25.116218473611188,1.0,0,2,14,13,294,0.15384615384615385,21.0,5.616003090728235,3.463343016632159,-0.5475759758673487,-0.016264057742109067,-9.797380834066187,-2.059253542935053,3.1252240597746983,0,0,0,0,0,0,0
hypothyroid,0.9522605121719886,0.5,0.5,0.04773948782801138,0.6395929500394285,,,,,,,,,,1e33b275214e6b75641fed932f8644804238ca84abcb11b408fb5d07c2e6b503,0.6057169678420058,0.19180472877974195,5.674298893509153,11.274715020483619,0.9754024208671197,-0.7458936079045904,-1.8102010482439217,2.348172296739669,4.33451114983342,1.0,18,2,26,7,3163,0.14814814814814814,121.65384615384616,4.9584667252082895,1.3707648353359791,-0.013309979575150408,0.22649485879222014,-3.519764069855642,-2.104134076751415,1.5078911459642106,18.000000000000014,3,2,2,4.2426406871192865,0.23570226039551584,37
ionosphere,0.6410256410256411,0.5,0.5,0.358974358974359,0.19944037418082114,,,,,,,,,,190ad11124ed85b4e5b21f0edf27cf3de56f000b584c182e5c8714064746bb61,0.9604807038736252,0.652825793916348,4.881171285267632,4.438264794872246,0.2622708253298325,0.0077854458748067845,-3.0,1.18041152881884,1.203169586978686,1.0,0,2,35,34,351,0.7058823529411765,10.028571428571428,1.146575409699646,0.11264599740175678,-0.5672832434047477,-0.44275520621239006,-2.5323916927734964,-1.0935903679721675,0.6370919714416864,0,0,0,0,0,0,0
iris,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,,,,,,,,,,812e43c5e9feead08ec6a09c56287790cf967b10e394816e0bf5884fc0236058,0.9999999999999999,1.0986122886681096,-1.1515850633224218,0.29078106236542745,-0.7507394876837394,-0.9459091062274914,-1.4019208006454025,0.8725328682893574,0.6883335653665785,1.0,0,3,5,4,150,0.5,30.0,-4.498177467519467,0.3340526621720866,0.0673757010477869,0.10495719724642269,-0.2744642524737844,-0.25709026597426954,0.2640819263484475,0,0,0,0,0,0,0
irish,0.556,0.5,0.5,0.444,0.07919595949289335,,,,,,,,,,ab13a4015157fd388b67f00555f6e69fb445915b329d67ded8a9b9173de24042,0.9937345315197428,0.6868620016589055,2.1985694316457547,-0.1921213893009588,-0.8397102916960651,-0.6654872299063195,-2.0080482897384306,-1.4325324272353332,0.6354147612192917,1.0,0,2,6,5,500,0.4,83.33333333333333,2.404389352453686,0.6027615940197674,0.04056244457842887,0.0,-0.3571599922641561,1.096241957556078,0.31319375680904765,0,0,0,0,0,0,0
kr-vs-kp,0.522215269086358,0.5,0.5,0.47778473091364204,0.03141713483369518,,,,,,,,,,3b23ec243feb14ce6dfb7e555b885055a40ee679984d5362200f75e7e7f86be9,0.9990131259160592,0.6921598191951595,0,0,0,0,0,0,0,1.0,36,2,37,0,3196,0.6578947368421053,86.37837837837837,0,0,0,0,0,0,0,36.000000000000014,3,2,2,6.0000000000000036,0.16666666666666666,73
krkopt,0.16228257770173937,0.05555555555555555,0.03771029369831765,0.000962360992301112,0.05357692658225766,,,,,,,,,,cdbea3580d83c2bf9330de62a1c6b0cf80f99273bdb502dc69b402efa63e5cc1,0.6303539370057092,2.4288979453173543,0,0,0,0,0,0,0,1.0,6,18,7,0,28056,0.775,4008.0,0,0,0,0,0,0,0,-1.8749999999999982,8,6,4,-0.9682458365518549,2.065591117977289,40
labor,0.6491228070175439,0.5,0.5,0.3508771929824561,0.2108914961433563,,,,,,,,,,93f66cf34a2cec1a12e837dc2a3689459b4d5cd3c3a495c410f8779f9aa14de8,0.9558452846550317,0.6479879653974252,5.534501971807089,7.19891383238855,0.060335256347989114,-0.6343672730119405,-2.013318368873924,2.3647109891416673,2.298722708797277,1.0,0,2,17,16,57,0.5,3.3529411764705883,1.2103684427483676,1.1736177575095483,-0.10085868455300248,0.23995183432023956,-2.7805819601137265,-1.3385633255506377,1.0941132591510403,0,0,0,0,0,0,0
led24,0.1053125,0.1,0.10109375000000001,0.0925,0.004342638247015799,,,,,,,,,,b788b00f1380c7cb6880524e0d96293c7293c6ba8590e243c4d7fbfd8d49d41c,0.9991452991387728,2.3017300266677805,0,0,0,0,0,0,0,1.0,24,10,25,0,3200,0.9166666666666666,128.0,0,0,0,0,0,0,0,-3.0,2,2,2,0.0,0.0,48
led7,0.1065625,0.09999999999999999,0.101875,0.084375,0.006606170831544969,,,,,,,,,,a893cac35ab6b255e36fc09f1f94b18a1a2551c3b59616619c08f395ce142a62,0.9979760666737238,2.3005591087469632,0,0,0,0,0,0,0,1.0,7,10,8,0,3200,1.0,400.0,0,0,0,0,0,0,0,-3.0,2,2,2,0.0,0.0,14
letter,0.04065,0.038461538461538464,0.038349999999999995,0.0367,0.0011587327295202881,,,,,,,,,,b31dde5f1291606c6cbd0c11f1becad64eef6d8d80fe50774e5df808bc13726d,0.9995641112951882,3.257660554289574,0,0,0,0,0,0,0,1.0,16,26,17,0,20000,0.47265625,1176.4705882352941,0,0,0,0,0,0,0,-3.0,16,16,16,0.0,0.0,256
liver-disorder,0.5797101449275363,0.5,0.5,0.42028985507246375,0.11272716801524674,,,,,,,,,,6fc21e4b97859be6f8e47c4446500e22833315f6504e9c55d8426ec3840e9ded,0.9873192911086418,0.6803853852615318,-1.5132533035746285,13.813911752411283,6.571175730554462,5.901776568203541,0.7478828309967778,0.36405099631878096,4.626524275971514,1.0,0,2,7,6,345,0.5,49.285714285714285,-0.6646321925505299,3.0634986423558535,1.6886196204361752,1.9184459363504154,-0.3884331237625392,-0.6787151947183478,1.2145885756746457,0,0,0,0,0,0,0
